Suburb,Jul 2024,Aug 2024,Sep 2024,Oct 2024,Nov 2024,Dec 2024,Jan 2025,Feb 2025,Mar 2025,Apr 2025,May 2025,Jun 2025,crime_12m,crime_rank,crime_risk_score
Moleville Creek,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Monga,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Monivae,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Galambine,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Werrikimbe,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Baxters Ridge,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Beaumont,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
West Wiangaree,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Gangat,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Garland Valley,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Garra,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Moogem,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Moolarben,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Moollattoo,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Freemantle,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Beemunnel,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Belfrayden,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Weedallion,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Weismantels,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Wellington Vale,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
French Park,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Frying Pan,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Gala Vale,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Fosterton,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Four Corners,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Mooney Mooney Creek,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Moonpar,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Moorara,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Forest Glen,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Forest Land,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Moorwatha,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Moppy,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Morans Crossing,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Morven (Greater Hume Shire),0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Mount Adrah,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Bellawongarah,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Belltrees,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Wattle Ridge,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Waugorah,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Weabonga,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Mount Aquila,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Findon Creek,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Fine Flower,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Fishers Hill,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Fitzgeralds Mount,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Fitzgeralds Valley,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Fern Gully,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Fernances,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
Fernances Crossing,0,0,0,0,0,0,0,0,0,0,0,0,0,3865.0,100.0
