Suburb,Jul 2024,Aug 2024,Sep 2024,Oct 2024,Nov 2024,Dec 2024,Jan 2025,Feb 2025,Mar 2025,Apr 2025,May 2025,Jun 2025
Chifley,13,15,17,15,13,11,17,8,32,16,10,20
Chilcotts Creek,0,0,0,0,0,0,0,0,0,0,0,0
Chilcotts Grass,0,0,1,1,0,0,1,0,1,0,0,1
Chillingham,0,0,1,5,0,1,0,0,0,0,0,1
Chinderah,29,18,12,13,8,20,30,25,8,12,10,18
Chinnock,0,0,0,0,0,0,0,0,0,0,0,0
Chippendale,67,63,47,68,59,55,55,53,42,52,56,28
Chipping Norton,29,33,23,43,30,37,29,24,27,30,34,31
Chisholm,10,13,23,8,17,22,22,12,15,6,18,5
Chiswick,5,6,6,3,6,5,11,8,12,3,4,6
Chittaway Bay,6,7,19,2,2,3,4,4,3,10,6,7
Chittaway Point,8,3,1,1,7,7,1,5,3,1,2,1
Chowan Creek,0,0,0,0,0,2,1,0,0,0,1,0
Chullora,4,8,5,9,15,4,8,21,8,4,10,6
Church Point,16,5,5,10,2,7,1,5,10,7,9,4
Clandulla,1,6,0,1,4,0,1,0,0,0,0,1
Clare,0,0,0,0,0,0,0,0,0,0,0,0
Claremont Meadows,8,9,15,11,15,12,19,8,33,13,20,12
Clarence,1,1,1,0,0,0,0,1,0,0,0,1
Clarence Town,13,4,7,6,7,9,8,17,7,3,18,8
Clarendon,6,2,6,0,9,2,1,3,6,2,9,2
Clarenza,4,3,6,6,0,3,5,2,1,5,2,4
Clareville,1,0,0,2,2,0,2,0,2,0,3,1
Claymore,18,21,14,9,12,17,16,16,25,12,19,19
Clear Creek,0,0,1,0,0,1,0,0,0,0,0,0
Clear Range,0,0,0,0,0,1,0,0,1,0,0,0
Clearfield,0,0,0,0,0,0,0,0,0,0,0,0
Clemton Park,1,4,9,3,4,1,6,1,3,3,2,2
Clergate,0,0,0,0,0,0,0,1,0,0,0,0
Cleveland,1,0,0,0,0,1,0,0,0,1,0,0
Clifden,0,0,0,0,0,0,0,0,0,0,0,0
Cliftleigh,4,13,11,5,15,4,15,2,9,10,8,10
Clifton,0,0,0,0,1,0,0,0,3,0,0,0
Clifton Grove,4,5,2,4,0,5,2,2,1,2,0,2
Clontarf,6,2,3,2,5,4,5,8,7,1,5,3
Clothiers Creek,2,0,0,3,0,0,1,0,2,2,0,1
Clouds Creek,3,0,0,0,1,0,0,0,0,0,0,0
Clovelly,9,5,12,4,4,18,17,3,3,8,12,18
Clunes,5,6,4,3,4,4,0,0,4,1,1,2
Clybucca,1,2,1,1,0,2,1,2,0,0,0,2
Clyde,8,7,9,8,6,17,6,8,10,10,9,5
Clydesdale,0,0,1,0,3,0,0,0,2,0,0,0
Coal Point,2,5,5,3,8,12,4,3,9,2,4,0
Coalcliff,0,0,1,1,0,1,3,2,0,1,0,0
Coaldale,0,1,0,1,0,2,0,0,0,0,0,3
Coasters Retreat,0,0,0,0,0,0,0,0,0,1,0,0
Cobaki,0,2,0,0,0,0,0,0,2,0,2,0
Cobaki Lakes,1,2,2,0,3,0,0,0,0,0,0,0
Cobar,44,33,39,31,40,69,74,36,54,37,37,32
Cobar Park,0,0,0,0,0,0,0,0,0,0,3,0
Cobargo,6,1,2,6,3,0,0,0,6,0,6,1
Cobark,0,0,0,1,0,1,0,2,0,0,0,0
Cobbadah,0,0,0,1,0,0,0,0,1,0,0,1
Cobbitty,7,9,10,16,9,9,16,4,6,9,10,12
Cobbora,0,0,0,0,0,0,0,0,0,0,1,0
Cobramunga,0,0,0,0,0,0,0,0,0,0,0,0
Cockwhy,2,0,0,0,1,0,0,0,0,0,0,0
Codrington,0,0,0,0,0,0,2,0,0,0,0,0
Coffee Camp,0,1,3,0,1,0,0,0,0,0,0,0
Coffs Harbour,503,513,467,509,436,534,496,524,419,456,435,374
Coggan,0,0,0,0,0,0,0,0,0,0,0,0
Cogra Bay,0,0,0,0,0,0,0,0,0,0,0,0
Coila,0,0,0,0,0,0,1,0,0,2,0,0
Coldstream,0,0,0,0,1,0,0,0,0,0,0,0
Coleambally,3,6,4,4,7,5,6,9,10,3,6,3
Colebee,17,7,8,12,16,22,16,18,19,13,17,12
Coledale,6,2,6,3,3,2,4,2,2,3,8,1
Colinroobie,0,0,0,0,0,0,0,0,0,1,0,0
Colinton,3,0,5,0,0,0,0,0,0,0,0,0
Collarenebri,16,11,23,14,13,15,8,8,7,6,8,14
Collaroy,18,14,12,20,16,23,16,11,12,21,15,24
Collaroy Plateau,4,6,4,3,4,3,3,1,5,4,1,5
Collector,0,0,0,3,0,2,0,2,0,1,1,0
Collendina,1,2,0,0,0,0,0,0,0,0,0,0
Collerina,1,0,0,0,0,0,0,0,0,0,0,0
Collie,0,0,0,0,1,0,0,1,0,0,1,0
Collingullie,3,2,1,3,1,6,3,2,0,0,0,4
Collingwood,0,0,0,0,0,0,0,0,0,0,0,0
Collins Creek,0,0,0,0,0,0,1,0,0,0,0,0
Collombatti,1,1,0,0,8,1,3,4,4,1,5,3
Collum Collum,0,0,0,0,0,0,0,0,0,0,0,0
Colly Blue,0,1,0,0,1,0,0,0,0,0,0,0
Colo (Bathurst Regional),0,0,0,0,0,0,0,0,0,0,0,0
Colo (Hawkesbury),1,0,0,0,0,0,0,1,0,0,1,0
Colo Heights,0,1,3,0,0,1,0,1,3,1,1,2
Colo Vale,5,5,4,7,5,2,1,2,2,1,2,1
Colongra,1,0,0,0,1,1,0,0,2,0,0,0
Colyton,31,54,46,30,49,39,49,40,43,46,35,36
Comara,2,0,0,1,0,0,0,0,0,0,0,0
Combaning,0,0,0,2,0,0,0,0,0,0,3,0
Combara,0,0,1,0,0,0,0,0,0,0,0,0
Comberton,0,0,0,1,2,0,0,0,0,1,1,0
Comboyne,0,0,1,0,2,1,0,2,0,1,4,0
Come By Chance,0,0,0,1,3,0,0,0,0,1,0,3
Comerong Island,0,0,0,0,0,1,0,0,0,0,0,0
Commissioners Creek,0,0,0,0,0,0,0,0,0,2,0,0
Como,3,6,5,6,9,13,14,3,3,6,6,11
Comobella,0,0,0,0,0,0,0,0,0,0,3,0
Conargo,1,0,1,0,1,0,1,0,3,1,0,1
Concord,30,54,25,41,30,66,35,40,28,47,41,32
Concord West,11,11,19,20,18,20,6,10,16,8,17,20
Condell Park,50,52,39,38,41,46,37,53,25,36,42,32
Condobolin,28,30,33,42,30,36,50,33,59,45,56,55
Condong,0,1,0,0,1,2,5,3,0,2,0,0
Coneac,0,0,0,0,0,0,0,0,0,0,0,0
Congarinni,1,0,1,1,0,0,0,0,0,0,0,0
Congarinni North,0,0,0,1,1,0,1,0,3,0,2,0
Congewai,0,0,0,3,0,0,0,2,1,0,0,0
Congo,0,0,0,0,0,0,0,0,0,0,0,0
Conimbia,0,0,0,0,0,0,0,0,0,0,0,0
Coniston,33,37,28,28,36,25,27,34,32,47,44,36
Conjola,1,0,0,2,1,3,0,2,0,0,0,2
Conjola Park,0,1,1,0,0,1,0,0,0,3,0,0
Connells Point,2,5,8,2,10,6,2,2,2,2,5,2
Constitution Hill,21,15,20,22,18,31,23,25,29,25,17,22
Coogee,45,31,39,69,61,102,57,54,43,45,44,38
Cookamidgera,1,0,0,0,0,2,0,0,0,0,0,1
Cookardinia,0,0,0,0,0,1,0,0,0,0,0,0
Cooks Gap,0,0,0,1,1,0,3,2,0,0,1,2
Cooks Hill,55,52,70,66,58,51,51,31,42,61,57,42
Cooks Myalls,0,0,0,0,0,0,0,0,0,0,0,0
Coolabah,1,0,1,0,0,0,0,0,1,0,0,1
Coolac,0,6,0,1,1,2,6,4,1,7,3,2
Coolagolite,1,2,0,0,1,5,0,1,0,0,1,1
Coolah,4,11,7,14,8,6,8,14,21,7,10,1
Coolamon,7,6,21,5,7,13,12,5,3,5,9,6
Coolangatta,0,0,0,2,0,2,3,0,2,0,0,0
Coolangubra,0,0,0,0,0,0,0,0,0,0,0,0
Coolatai,1,0,0,1,0,1,0,0,0,0,0,0
Cooleman,0,0,0,0,0,0,0,0,0,0,0,0
Cooleys Creek,0,0,0,0,0,0,0,0,0,0,0,0
Coolgardie,0,0,1,2,0,0,0,1,0,0,0,1
Coolongolook,5,10,1,12,13,2,4,7,4,4,3,5
Coolringdon,0,0,0,1,0,0,0,0,0,0,0,0
Coolumbooka,0,0,0,0,0,0,0,0,0,0,0,0
Coolumburra,0,0,0,0,0,0,0,0,0,0,0,0
Cooma,49,55,22,38,46,29,51,31,28,33,19,33
Coomba Bay,0,0,0,0,1,1,0,1,0,0,0,0
Coomba Park,1,11,3,7,0,3,6,3,6,2,1,6
Coombadjha,0,0,0,0,0,0,0,0,0,0,0,0
Coombell,0,0,2,0,0,0,0,0,0,0,1,0
Coomealla,19,18,34,12,7,6,4,8,8,21,14,12
Coomoo Coomoo,0,0,0,0,0,0,0,0,0,0,0,0
Coonabarabran,42,54,74,59,44,35,46,34,29,30,53,36
Coonamble,53,73,45,63,47,62,48,59,58,30,46,58
Coongbar,0,0,0,0,2,0,0,0,0,0,0,0
Cooperabung,0,4,0,0,0,0,0,0,2,1,2,1
Coopernook,3,2,6,7,11,1,12,2,2,0,0,3
Coopers Gully,2,0,1,0,0,0,0,0,0,0,0,0
Coopers Shoot,0,0,0,1,0,0,0,1,1,0,0,0
Cooplacurripa,0,0,0,0,0,0,0,0,0,0,0,0
Coorabell,1,1,0,3,4,2,0,0,0,0,2,1
Cooranbong,18,25,40,29,25,31,35,20,33,27,23,15
Cootamundra,40,29,47,32,37,51,37,38,43,31,33,47
Cootralantra,0,1,0,1,1,0,0,0,0,1,0,0
Cooyal,0,0,1,0,0,0,0,1,0,0,0,0
Copacabana,10,6,5,6,6,4,14,6,9,8,5,1
Cope,0,1,0,1,0,0,0,1,0,0,1,3
Copeland,1,0,0,0,0,0,1,0,0,0,0,0
Copeton,0,1,0,0,0,0,0,0,0,1,0,0
Copmanhurst,1,4,4,1,1,0,2,4,3,1,1,2
Coppabella,0,0,0,1,0,0,0,0,0,0,0,0
Copperhannia,0,0,0,0,0,0,0,0,0,0,0,0
Coraki,19,4,21,25,22,29,13,10,14,17,30,13
Coralville,0,0,0,0,1,0,0,2,0,0,1,1
Coramba,2,16,2,11,3,4,0,4,1,2,1,5
Corang,0,0,0,0,0,1,0,0,0,0,0,0
Corangula,0,0,0,0,0,0,0,0,0,0,0,0
Corbie Hill,0,1,0,1,2,4,1,3,1,4,4,0
Cordeaux,0,1,0,0,0,0,2,0,4,0,0,3
Cordeaux Heights,9,6,5,1,3,5,9,9,5,6,6,3
Coree,0,0,0,0,0,0,0,0,0,0,0,0
Coreen,2,2,1,2,1,0,1,0,0,0,0,0
Corindi Beach,1,5,14,13,6,15,9,9,2,11,11,13
Corinella,0,0,0,0,1,0,0,0,0,0,2,0
Corlette,16,6,16,18,9,9,9,14,11,9,5,8
Corndale,0,0,1,0,2,0,0,0,0,0,0,0
Corney Town,0,0,0,0,0,0,0,0,1,1,0,0
Cornwallis,1,0,0,3,0,1,0,0,0,1,0,1
Corobimilla,0,0,0,0,0,0,0,0,0,0,1,0
Corowa,27,27,27,33,27,38,18,19,25,22,39,51
Corrabare,0,0,0,0,0,0,0,0,0,0,0,0
Corrimal,42,52,47,46,42,67,59,30,43,37,51,45
Corrong,0,0,0,0,0,0,0,0,0,0,0,0
Corrowong,0,0,0,0,0,1,0,0,0,0,0,0
Corunna,1,1,0,0,0,0,0,0,0,0,1,0
Cottage Point,1,0,0,1,0,0,1,0,0,0,0,3
Cottonvale,1,0,0,0,0,0,0,0,0,0,0,0
Cougal,0,0,1,0,0,0,0,1,0,0,0,1
Countegany,0,0,0,0,0,0,0,0,0,0,0,1
Courabyra,0,2,1,0,0,0,3,0,0,0,0,0
Couradda,0,0,0,0,2,0,0,0,0,0,0,2
Couragago,0,0,0,0,0,0,0,0,0,0,0,0
Couridjah,0,0,3,0,0,2,1,1,0,4,0,1
Coutts Crossing,5,2,3,4,5,4,2,9,0,0,1,1
Cow Flat,0,0,0,0,0,0,0,0,0,1,1,0
Cowabbie,0,0,0,0,0,0,0,0,0,0,0,0
Cowan,3,2,4,4,2,1,4,3,5,3,5,3
Cowper,0,4,0,0,2,0,0,0,0,0,4,0
Cowra,80,90,91,94,95,101,121,92,94,78,122,84
Coxs Creek,0,0,0,1,0,0,0,0,0,0,0,0
Coxs Crown,0,0,0,0,0,0,0,0,0,0,0,0
Crabbes Creek,1,0,2,3,4,0,2,0,1,0,2,0
Crackenback,2,1,1,2,0,2,1,0,0,0,0,0
Craigie,0,0,0,0,0,0,1,0,0,0,0,0
Cranebrook,94,58,63,48,90,89,69,50,87,56,48,62
Crangan Bay,0,1,3,9,0,0,1,0,1,0,0,3
Craven,0,0,0,0,0,0,0,2,0,1,0,0
Craven Plateau,0,0,0,0,0,0,0,0,0,0,0,0
Crawford River,0,0,1,0,0,0,0,0,0,0,0,0
Crawney,0,0,0,0,0,0,0,0,0,0,0,0
Creel Bay,0,0,0,1,0,0,0,0,0,0,0,0
Creewah,0,0,0,0,0,0,0,0,0,1,0,0
Cremorne,16,18,20,27,14,13,17,20,30,26,14,11
Cremorne Point,5,4,2,2,6,2,3,4,2,1,1,0
Crescent Head,11,28,5,20,24,14,39,6,20,14,7,7
Crestwood,16,15,16,17,15,15,22,17,30,19,24,12
Cringila,10,15,30,17,19,16,21,20,28,23,43,19
Croki,0,0,0,0,0,0,0,0,0,0,0,0
Cromer,18,14,14,16,15,11,8,13,18,17,17,14
Cronulla,86,82,66,66,81,142,125,90,99,81,101,78
Crooble,0,0,0,0,0,0,0,2,0,0,0,0
Croobyar,0,0,0,0,0,0,0,0,0,0,1,0
Crooked Corner,2,0,0,0,0,0,0,0,0,0,0,0
Crookwell,14,14,13,1,3,16,16,6,12,7,11,5
Croom,1,0,0,0,1,1,0,1,2,1,0,0
Croppa Creek,0,0,0,1,0,1,0,0,1,0,0,0
Cross Roads,0,0,0,0,0,0,0,0,0,0,0,0
Crosslands,3,1,3,1,0,0,0,4,0,3,1,1
Croudace Bay,0,0,0,4,1,2,0,1,0,1,0,0
Crowdy Bay,1,0,0,0,0,0,0,0,0,0,0,0
Crowdy Head,0,0,1,0,2,3,2,0,0,0,1,0
Crows Nest,30,20,22,16,24,41,27,23,45,39,28,34
Crowther,0,0,0,0,0,0,0,0,0,0,0,2
Croydon,30,23,27,40,25,22,32,21,24,31,25,26
Croydon Park,21,16,35,27,26,26,19,20,28,30,29,23
Crudine,0,1,0,0,0,0,0,0,0,0,0,0
Cryon,0,0,0,0,0,0,0,0,0,0,0,0
Crystal Creek,1,0,0,0,2,0,0,0,0,0,0,0
Cubba,0,0,0,0,0,0,0,0,0,0,0,0
Cudal,0,2,3,1,0,8,5,0,8,3,1,1
Cudgegong,1,1,0,0,2,1,0,0,1,1,0,1
Cudgel,1,4,3,0,0,0,6,0,2,0,0,0
Cudgen,3,6,6,1,11,10,4,1,9,6,6,10
Cudgera Creek,0,1,1,0,4,2,2,0,11,1,1,0
Cudmirrah,0,0,0,0,0,0,0,0,2,0,0,0
Culburra Beach,7,6,16,17,13,10,19,10,13,12,5,8
Culcairn,4,7,7,7,7,4,8,4,9,11,12,2
Cullen Bullen,1,5,0,0,1,1,3,1,2,2,1,0
Cullenbone,0,0,0,0,0,0,1,0,0,0,0,0
Cullendore,0,0,0,0,0,0,0,0,0,0,0,0
Cullerin,0,1,0,0,0,0,0,0,0,0,0,0
Cullivel,0,0,0,0,0,0,0,0,0,0,0,0
Culmaran Creek,0,0,0,0,0,0,0,0,0,0,0,0
Cumbalum,1,2,1,4,3,8,2,3,2,3,4,7
Cumbandry,0,0,0,0,0,0,0,0,0,0,0,0
Cumberland Reach,0,0,0,0,2,0,0,0,0,0,0,0
Cumbo,0,0,3,1,0,0,0,0,0,0,0,0
Cumborah,3,1,4,0,0,4,1,2,2,6,0,7
Cumnock,2,1,2,1,3,1,1,0,0,0,1,0
Cundle Flat,0,1,0,0,0,0,0,0,0,0,0,1
Cundletown,8,12,12,10,15,9,7,13,9,7,7,5
Cundumbul,0,0,0,0,0,0,0,0,0,0,0,0
Cunjurong Point,0,0,1,0,0,1,0,1,0,0,0,1
Cunningar,0,2,0,0,0,0,1,1,0,4,0,0
Cunninyeuk,0,0,0,0,0,0,0,6,0,0,0,0
Curban,0,1,0,0,2,0,0,0,0,0,0,0
Curl Curl,5,3,7,9,3,7,9,6,14,9,8,3
Curlew Waters,0,0,0,0,0,0,0,0,0,0,0,0
Curlewis,7,10,11,6,2,4,5,10,4,8,5,5
Curlwaa,5,3,7,5,1,1,1,3,2,0,4,6
Curra Creek,0,0,0,0,0,2,1,0,0,0,0,0
Currabubula,1,1,2,4,0,2,3,2,3,2,3,0
Curragh,0,0,0,1,0,0,0,0,0,0,0,0
Curramore,0,0,0,1,0,0,0,0,0,1,0,0
Currans Hill,17,8,8,20,6,15,8,36,12,25,16,9
Currarong,0,4,3,2,5,2,3,2,0,2,0,0
Currawang,0,1,0,1,0,0,1,0,0,0,1,0
Currawarna,3,2,7,5,0,0,0,0,1,1,0,0
Curraweela,0,0,0,0,0,1,1,0,1,1,0,0
Curricabark,0,0,0,0,0,0,0,0,0,0,0,0
Currowan,0,1,0,0,0,0,0,0,1,0,0,0
Cuttabri,0,0,0,2,0,0,1,0,1,0,0,0
Cuttagee,0,0,0,0,0,0,0,0,0,0,0,0
Dabee,0,0,0,0,0,0,0,0,0,0,0,0
Daceyville,30,21,15,3,5,13,11,17,8,15,10,6
Dairy Arm,1,0,0,0,0,0,0,0,0,0,0,0
Dairy Flat,1,0,1,0,0,0,0,0,0,0,0,0
Dairymans Plains,1,2,1,2,0,0,0,0,0,0,0,2
Daleys Point,0,1,4,1,2,2,3,4,4,0,2,4
Dalgety,1,1,0,1,1,1,1,0,1,0,1,0
Dalmeny,6,3,4,11,2,6,5,3,4,7,2,1
Dalmorton,1,0,0,0,1,0,0,0,0,0,0,0
Dalswinton,0,0,0,0,0,0,0,0,0,0,0,0
Dalton,0,1,0,3,1,0,0,1,0,0,0,1
Dalwood (Ballina),1,0,0,1,0,0,3,2,0,0,0,0
Dalwood (Singleton),0,0,1,0,1,0,0,0,0,0,0,0
Dandaloo,0,0,0,0,0,2,0,0,0,0,0,0
Dandry,0,1,0,0,0,0,0,1,0,0,0,0
Dangar Island,0,0,0,0,0,2,0,1,0,0,0,0
Dangarsleigh,0,0,1,0,0,0,0,1,0,1,0,0
Dangelong,0,0,0,0,0,0,0,0,0,0,0,0
Dapto,48,67,91,78,71,73,70,74,77,139,58,84
Darawank,0,0,2,1,0,3,2,1,2,1,0,0
Darbalara,0,0,0,0,0,0,0,0,0,1,0,0
Darbys Falls,4,1,0,1,4,3,1,1,0,0,1,2
Dareton,20,15,14,28,18,34,21,5,25,26,18,14
Dargan,0,0,0,0,0,0,1,0,0,0,0,1
Dark Corner,0,0,0,0,0,0,0,0,0,0,0,2
Darkes Forest,0,0,0,0,0,0,0,0,0,2,0,0
Darkwood,1,0,1,0,3,0,0,0,0,0,2,0
Darling Point,7,10,7,14,10,12,12,2,6,15,14,6
Darlinghurst,121,186,126,148,132,157,145,124,159,146,150,149
Darlington (Singleton),0,0,1,0,0,0,6,3,0,1,1,2
Darlington (Sydney),7,17,15,9,14,15,6,12,19,16,15,14
Darlington Point,11,14,11,11,11,17,10,11,6,5,7,13
Darlow,0,0,0,0,0,0,0,0,0,0,0,0
Daroobalgie,0,0,1,0,3,0,0,1,1,3,4,2
Dartbrook,0,0,0,0,1,0,0,0,0,0,0,0
Daruka,0,5,0,2,0,1,0,1,1,1,3,1
Davidson,1,5,1,2,6,6,0,2,2,1,0,2
Davis Creek,0,0,0,0,1,0,0,0,1,2,0,0
Davistown,9,4,5,7,2,3,4,3,3,4,6,2
Dawes Point,4,2,1,4,7,7,7,2,3,8,2,3
Daysdale,0,0,0,0,0,0,0,1,0,0,0,0
Dean Park,10,6,20,15,12,12,3,8,8,8,13,7
Deauville,0,0,0,0,0,0,0,0,0,0,0,0
Debenham,0,0,0,0,0,0,0,0,0,0,0,0
Dee Why,82,96,85,96,75,54,68,54,66,70,83,69
Deep Creek (Clarence Valley),0,0,0,0,0,0,0,0,0,0,0,0
Deep Creek (Kempsey),0,0,0,0,2,0,0,1,0,1,0,2
Deep Creek (Kyogle),0,0,0,0,0,0,0,1,0,0,0,0
Deepwater,2,2,10,4,1,4,2,1,0,3,1,2
Deer Vale,0,1,0,0,1,1,0,1,1,0,1,0
Delegate,2,3,1,0,0,2,1,2,0,2,2,4
Delungra,3,0,1,2,3,1,2,2,3,5,5,14
Denham Court,19,26,30,17,16,31,14,12,12,16,21,16
Denhams Beach,0,4,1,1,1,1,0,0,0,3,1,0
Deniliquin,103,131,119,143,67,101,101,97,132,101,84,101
Denistone,5,6,4,9,3,13,3,1,9,5,2,1
Denistone East,4,2,1,4,3,2,1,2,0,2,4,4
Denistone West,1,1,2,1,0,1,4,0,1,1,5,1
Denman,10,8,9,8,9,12,4,6,8,14,8,9
Depot Beach,0,0,0,0,0,1,0,0,0,0,0,0
Derriwong,0,0,0,1,0,0,0,3,2,0,0,0
Deua,0,0,0,0,0,0,0,0,0,0,0,0
Deua River Valley,0,0,0,0,0,0,1,3,1,0,0,0
Devils Hole,0,0,0,0,0,0,0,0,0,0,0,0
Dewitt,0,0,0,0,0,0,0,1,0,0,0,0
Dharruk,6,14,14,22,10,24,13,17,18,16,18,17
Dhulura,0,2,0,0,0,0,0,0,0,0,0,0
Dhuragoon,0,0,0,0,0,0,0,0,0,0,0,0
Diamond Beach,4,7,6,2,3,1,3,8,0,1,0,3
Diamond Head,0,0,0,0,0,0,0,0,0,0,0,1
Diehard,0,0,1,0,0,0,0,1,0,1,0,0
Diggers Camp,1,0,0,0,0,0,0,0,0,0,0,0
Dignams Creek,0,0,0,0,0,0,0,0,0,0,0,0
Dilkoon,0,0,0,0,0,0,0,0,0,0,0,0
Dilpurra,0,0,0,0,0,0,0,0,0,0,0,0
Dingo Forest,0,0,0,0,0,0,0,0,0,0,0,1
Dinoga,0,0,0,0,0,0,0,0,0,0,0,0
Dirnaseer,1,0,0,0,0,0,0,0,0,0,0,0
Dirty Creek,0,0,1,1,0,1,3,1,1,0,0,0
Dobies Bight,1,0,2,0,0,0,0,0,0,0,0,0
Doctor George Mountain,0,0,3,0,0,0,0,0,0,1,0,0
Doctors Gap,0,0,0,0,0,0,0,0,0,0,0,0
Dog Rocks,0,0,0,0,0,0,0,0,0,0,0,0
Dolans Bay,1,3,0,1,0,3,0,1,4,1,0,0
Dolls Point,3,1,1,2,3,2,9,3,6,0,2,5
Dollys Flat,0,0,0,1,0,0,0,0,0,0,0,0
Dolphin Point,1,0,0,0,2,0,0,1,2,1,0,1
Dombarton,0,0,0,0,0,0,0,0,0,0,0,0
Donald Creek,0,0,0,0,0,0,0,0,0,0,0,0
Dondingalong,2,2,3,1,3,5,3,1,8,3,1,3
Doon Doon,0,0,0,2,0,0,0,0,0,0,0,0
Doonbah,0,0,0,0,4,0,0,0,0,0,0,0
Doonside,93,100,121,87,110,120,112,106,109,73,74,58
Dooralong,3,1,2,2,0,0,5,1,3,3,2,4
Dora Creek,12,10,16,9,7,12,18,6,26,32,14,13
Dorrigo,7,3,4,4,4,6,4,5,3,3,10,5
Dorrigo Mountain,1,0,0,0,0,0,2,4,1,1,0,0
Dorroughby,1,0,0,0,0,2,0,1,0,2,0,0
Double Bay,31,33,20,25,53,24,33,19,26,32,45,26
Doubtful Creek,1,0,0,0,0,0,0,0,2,0,0,1
Douglas Park,2,1,5,1,6,2,3,2,1,8,8,5
Dover Heights,8,3,5,6,4,5,8,8,2,2,6,8
Downside,0,0,0,0,1,1,1,0,0,0,1,0
Doyalson,7,5,5,6,11,2,1,6,10,8,8,8
Doyalson North,3,3,0,1,0,2,7,6,1,0,2,3
Doyles Creek,0,1,0,0,0,0,0,0,0,0,0,2
Doyles River,0,0,0,0,0,0,0,0,0,0,0,0
Drake,0,6,3,2,3,4,1,1,4,2,1,6
Drake Village,2,3,4,1,1,1,3,0,0,1,2,2
Drildool,0,0,0,0,0,0,0,1,0,0,0,0
Dripstone,0,0,0,0,0,0,0,0,0,0,1,0
Drummoyne,35,31,44,39,41,39,53,28,46,25,41,34
Dry Creek,0,0,0,0,0,0,0,0,0,1,0,0
Dry Plain,0,0,0,0,1,0,0,0,0,0,0,0
Dubbo,555,614,710,647,702,592,648,595,704,561,580,620
Duck Creek,0,0,0,0,0,0,0,0,0,0,0,0
Duckenfield,0,0,3,0,0,0,0,0,0,0,0,0
Duckmaloi,0,0,0,0,0,0,0,1,0,0,0,0
Dudley,9,2,6,6,6,6,3,2,5,8,12,5
Duffys Forest,1,0,0,3,6,3,3,1,1,3,2,0
Dulguigan,0,0,0,1,1,0,0,2,0,4,0,0
Dulwich Hill,53,58,40,43,39,29,42,45,41,39,40,62
Dum Dum,0,2,0,7,1,0,0,1,1,1,0,2
Dumaresq,2,0,0,0,0,0,0,0,0,0,0,0
Dumaresq Island,0,0,0,0,0,0,1,0,0,0,0,0
Dumaresq Valley,0,0,0,0,0,0,0,0,0,0,1,0
Dunbible,0,2,1,1,3,4,2,0,1,0,5,5
Dunbogan,3,2,0,4,1,4,9,2,3,0,0,2
Duncans Creek,0,0,0,0,1,0,0,4,1,1,1,0
Dundas,7,3,13,14,6,16,7,7,6,11,9,7
Dundas Valley,14,24,17,22,12,31,18,23,24,16,15,20
Dundee,0,0,1,0,0,1,0,0,2,0,0,0
Dundurrabin,2,2,1,6,1,0,2,2,0,2,1,0
Dunedoo,16,14,8,18,14,8,12,6,9,10,10,6
Dungarubba,0,0,1,0,0,0,2,0,0,1,0,0
Dungay,1,0,0,2,0,0,0,1,0,1,3,4
Dungeree,0,0,0,0,0,3,0,0,0,0,0,0
Dungog,6,10,11,6,6,4,16,4,6,8,9,9
Dungowan,0,3,2,0,2,0,0,1,0,1,0,0
Dunkeld,0,6,0,0,1,0,0,0,0,0,2,0
Dunmore,4,1,2,1,4,13,9,8,7,12,5,2
Dunolly,3,1,6,4,0,0,0,0,0,5,1,3
Dunoon,4,3,2,10,1,4,9,1,5,1,3,4
Duns Creek,0,1,0,0,2,2,2,0,1,2,0,0
Dunville Loop,0,0,0,0,0,0,0,0,0,0,0,0
Dural (Hornsby),24,24,18,27,37,27,28,16,25,21,20,10
Dural (Singleton),0,0,0,0,0,0,0,0,0,0,0,0
Duramana,0,1,0,0,1,0,0,0,0,0,0,0
Duranbah,0,2,0,0,4,2,0,0,1,0,0,0
Duri,1,0,0,3,1,3,8,1,1,1,1,1
Duroby,1,0,0,0,0,0,0,0,0,0,0,0
Durran Durra,0,0,0,0,1,3,0,0,0,0,1,0
Durras North,0,0,1,0,0,0,0,0,0,0,0,0
Durren Durren,0,0,0,1,0,0,0,0,0,0,1,0
Duval,0,0,0,0,0,0,0,0,0,0,0,0
Dyers Crossing,0,0,0,0,1,3,0,1,1,1,0,0
Dyraaba,0,0,0,0,2,0,0,0,0,0,0,0
Dyrring,1,0,0,0,0,0,0,0,0,0,0,0
Eagle Vale,22,20,24,10,30,10,13,14,22,11,17,22
Eagleton,0,1,0,0,1,0,0,0,1,3,0,1
Earlwood,39,36,33,39,45,35,26,43,40,42,28,33
East Albury,55,67,43,52,50,40,42,41,56,32,36,28
East Ballina,19,20,16,5,23,17,19,20,15,19,14,10
East Branxton,5,9,5,5,3,2,11,9,12,19,9,11
East Coraki,0,0,2,2,0,0,0,0,1,1,0,1
East Corrimal,16,5,9,3,14,26,13,19,13,13,13,20
East Gosford,12,20,17,23,10,17,21,10,13,26,16,16
East Gresford,1,1,0,0,2,1,0,0,0,0,2,1
East Hills,15,8,9,12,12,15,19,9,19,10,14,10
East Jindabyne,1,0,1,0,1,1,3,0,1,0,1,5
East Kangaloon,1,0,0,1,0,0,0,0,0,0,0,0
